frame_index,sequence_group,image_path,actual_steering_angle,predicted_steering_angle,error,absolute_error,lane_change_detected
40,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_396.jpg,-1.0,-0.6893256902694702,0.3106743097305298,0.3106743097305298,1
41,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_464.jpg,-1.0,-0.6646614074707031,0.3353385925292969,0.3353385925292969,0
42,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_535.jpg,-1.0,-0.7979922294616699,0.20200777053833008,0.20200777053833008,0
43,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_603.jpg,-1.0,-0.7263259887695312,0.27367401123046875,0.27367401123046875,0
44,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_675.jpg,-1.0,-0.48577648401260376,0.5142235159873962,0.5142235159873962,1
45,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_744.jpg,-1.0,-0.3399677872657776,0.6600322127342224,0.6600322127342224,1
46,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_812.jpg,-1.0,-0.17735810577869415,0.8226418942213058,0.8226418942213058,1
47,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_880.jpg,-1.0,-0.6888659596443176,0.3111340403556824,0.3111340403556824,1
48,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_951.jpg,-1.0,-0.9345043897628784,0.06549561023712158,0.06549561023712158,1
49,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_022.jpg,-1.0,-0.9489753246307373,0.051024675369262695,0.051024675369262695,1
50,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_092.jpg,-1.0,-0.9256813526153564,0.07431864738464355,0.07431864738464355,1
51,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_163.jpg,0.05,-0.27214938402175903,-0.322149384021759,0.322149384021759,1
52,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_234.jpg,0.2,0.039033398032188416,-0.1609666019678116,0.1609666019678116,1
53,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_303.jpg,0.4,0.13686896860599518,-0.26313103139400484,0.26313103139400484,1
54,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_374.jpg,0.5500001,0.19548995792865753,-0.35451014207134246,0.35451014207134246,1
55,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_447.jpg,0.7500002,0.2704516649246216,-0.4795485350753784,0.4795485350753784,1
56,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_519.jpg,0.9500002,0.6147207617759705,-0.3352794382240295,0.3352794382240295,1
57,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_587.jpg,1.0,0.7080717086791992,-0.2919282913208008,0.2919282913208008,1
58,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_655.jpg,1.0,0.6360392570495605,-0.36396074295043945,0.36396074295043945,1
59,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_728.jpg,1.0,0.7497234344482422,-0.2502765655517578,0.2502765655517578,1
60,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_799.jpg,1.0,0.46612638235092163,-0.5338736176490784,0.5338736176490784,1
61,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_869.jpg,-0.05,0.11971549689769745,0.16971549689769744,0.16971549689769744,1
62,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_939.jpg,-0.25,-0.032769594341516495,0.2172304056584835,0.2172304056584835,1
63,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_011.jpg,-0.4,-0.039262011647224426,0.3607379883527756,0.3607379883527756,1
64,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_080.jpg,-0.6000001,-0.11362148076295853,0.4863786192370415,0.4863786192370415,1
65,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_151.jpg,-0.7500002,-0.10683909803628922,0.6431611019637108,0.6431611019637108,1
66,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_220.jpg,-0.9500002,-0.19993390142917633,0.7500662985708236,0.7500662985708236,1
67,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_289.jpg,-1.0,-0.27233219146728516,0.7276678085327148,0.7276678085327148,1
68,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_360.jpg,-1.0,-0.4615825414657593,0.5384174585342407,0.5384174585342407,1
69,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_431.jpg,0.0,-0.4249657392501831,-0.4249657392501831,0.4249657392501831,1
70,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_498.jpg,0.0,-0.18684548139572144,-0.18684548139572144,0.18684548139572144,1
71,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_569.jpg,-0.1,-0.22858700156211853,-0.12858700156211852,0.12858700156211852,1
72,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_635.jpg,-0.25,-0.21591077744960785,0.03408922255039215,0.03408922255039215,1
73,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_706.jpg,0.0,-0.5037484169006348,-0.5037484169006348,0.5037484169006348,1
74,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_775.jpg,0.0,-0.46019113063812256,-0.46019113063812256,0.46019113063812256,1
75,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_848.jpg,-0.2,-0.5485348701477051,-0.34853487014770507,0.34853487014770507,0
76,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_919.jpg,-0.4,-0.5696273446083069,-0.16962734460830686,0.16962734460830686,0
77,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_986.jpg,-0.5500001,-0.08583930879831314,0.46416079120168685,0.46416079120168685,1
78,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_052.jpg,-0.7,-0.13756990432739258,0.5624300956726074,0.5624300956726074,1
79,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_123.jpg,-0.9000002,-0.015082216821610928,0.8849179831783891,0.8849179831783891,1
80,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_196.jpg,-1.0,0.06788243353366852,1.0678824335336685,1.0678824335336685,1
81,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_264.jpg,-1.0,-0.23360712826251984,0.7663928717374802,0.7663928717374802,1
82,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_337.jpg,0.0,-0.1596354842185974,-0.1596354842185974,0.1596354842185974,1
83,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_407.jpg,-0.05,-0.07089879363775253,-0.02089879363775253,0.02089879363775253,1
84,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_477.jpg,-0.25,-0.1045227199792862,0.1454772800207138,0.1454772800207138,1
85,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_545.jpg,-0.4,0.02788740210235119,0.4278874021023512,0.4278874021023512,1
86,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_616.jpg,-0.5500001,0.10480117052793503,0.654801270527935,0.654801270527935,1
87,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_685.jpg,-0.7500002,0.05307506024837494,0.803075260248375,0.803075260248375,1
88,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_756.jpg,0.0,-0.21335627138614655,-0.21335627138614655,0.21335627138614655,1
89,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_824.jpg,0.0,-0.373820424079895,-0.373820424079895,0.373820424079895,1
90,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_893.jpg,-0.1,-0.4740693271160126,-0.3740693271160126,0.3740693271160126,1
91,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_964.jpg,-0.3,-0.19770021736621857,0.10229978263378142,0.10229978263378142,1
92,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_030.jpg,-0.45,-0.16494205594062805,0.28505794405937196,0.28505794405937196,1
93,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_100.jpg,-0.6500001,-0.03564678505063057,0.6143533149493694,0.6143533149493694,1
94,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_168.jpg,-0.8000001,-0.04710735008120537,0.7528927499187946,0.7528927499187946,1
95,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_237.jpg,0.0,-0.017907004803419113,-0.017907004803419113,0.017907004803419113,1
96,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_308.jpg,0.0,-0.12656225264072418,-0.12656225264072418,0.12656225264072418,1
97,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_378.jpg,0.0,0.006460821256041527,0.006460821256041527,0.006460821256041527,1
98,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_449.jpg,0.0,0.050887711346149445,0.050887711346149445,0.050887711346149445,1
99,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_518.jpg,-0.15,0.031186161562800407,0.1811861615628004,0.1811861615628004,1
100,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_586.jpg,-0.3,0.046186868101358414,0.3461868681013584,0.3461868681013584,0
101,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_655.jpg,-0.45,-0.018868636339902878,0.43113136366009713,0.43113136366009713,0
102,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_722.jpg,-0.6500001,-0.02335529960691929,0.6266448003930807,0.6266448003930807,0
103,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_789.jpg,-0.8000001,-0.15912911295890808,0.6408709870410919,0.6408709870410919,0
104,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_858.jpg,0.0,-0.14201946556568146,-0.14201946556568146,0.14201946556568146,0
105,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_927.jpg,0.0,-0.3978225588798523,-0.3978225588798523,0.3978225588798523,0
106,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_994.jpg,0.0,-0.4985532760620117,-0.4985532760620117,0.4985532760620117,0
107,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_062.jpg,0.0,-0.3200778067111969,-0.3200778067111969,0.3200778067111969,0
108,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_133.jpg,0.0,-0.3785778880119324,-0.3785778880119324,0.3785778880119324,0
109,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_201.jpg,0.05,-0.20433534681797028,-0.25433534681797026,0.25433534681797026,0
110,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_271.jpg,0.2,0.028499092906713486,-0.17150090709328653,0.17150090709328653,1
111,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_338.jpg,0.4,0.11824175715446472,-0.2817582428455353,0.2817582428455353,0
112,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_405.jpg,0.5500001,0.11294760555028915,-0.43705249444971084,0.43705249444971084,0
113,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_473.jpg,0.0,0.08725576102733612,0.08725576102733612,0.08725576102733612,0
114,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_540.jpg,0.0,0.0395728275179863,0.0395728275179863,0.0395728275179863,0
115,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_608.jpg,0.0,0.0034122394863516092,0.0034122394863516092,0.0034122394863516092,0
116,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_679.jpg,0.15,0.07928074896335602,-0.07071925103664398,0.07071925103664398,1
117,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_746.jpg,0.3,-0.017699558287858963,-0.31769955828785895,0.31769955828785895,0
118,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_815.jpg,0.45,0.020644376054406166,-0.42935562394559385,0.42935562394559385,1
119,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_885.jpg,0.6500001,-0.007214290555566549,-0.6572143905555665,0.6572143905555665,0
120,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_952.jpg,0.8000001,0.025213977321982384,-0.7747861226780176,0.7747861226780176,0
121,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_022.jpg,1.0,0.017199521884322166,-0.9828004781156778,0.9828004781156778,0
122,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_091.jpg,0.0,-0.07988347113132477,-0.07988347113132477,0.07988347113132477,0
123,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_160.jpg,0.0,-0.07914011180400848,-0.07914011180400848,0.07914011180400848,0
124,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_229.jpg,0.0,-0.07590171694755554,-0.07590171694755554,0.07590171694755554,0
125,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_300.jpg,0.0,-0.016764987260103226,-0.016764987260103226,0.016764987260103226,0
126,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_371.jpg,0.05,-0.008292781189084053,-0.058292781189084056,0.058292781189084056,0
127,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_440.jpg,0.25,0.04175803065299988,-0.20824196934700012,0.20824196934700012,0
128,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_513.jpg,0.4,0.07328853756189346,-0.32671146243810656,0.32671146243810656,0
129,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_580.jpg,0.6000001,0.19685253500938416,-0.4031475649906159,0.4031475649906159,0
130,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_650.jpg,0.7500002,0.08703862130641937,-0.6629615786935806,0.6629615786935806,0
131,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_723.jpg,0.0,0.08647429943084717,0.08647429943084717,0.08647429943084717,0
132,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_790.jpg,0.0,0.07414408028125763,0.07414408028125763,0.07414408028125763,0
133,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_859.jpg,0.1,0.16470561921596527,0.06470561921596527,0.06470561921596527,0
134,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_930.jpg,0.25,0.23754717409610748,-0.012452825903892517,0.012452825903892517,0
135,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_997.jpg,0.45,0.34967371821403503,-0.10032628178596498,0.10032628178596498,0
136,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_068.jpg,0.6000001,0.4641892910003662,-0.13581080899963383,0.13581080899963383,0
137,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_141.jpg,0.8000001,0.5645620226860046,-0.23543807731399535,0.23543807731399535,0
138,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_214.jpg,0.9500002,0.6463065147399902,-0.3036936852600097,0.3036936852600097,0
139,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_282.jpg,0.0,0.5917527675628662,0.5917527675628662,0.5917527675628662,0
140,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_352.jpg,0.0,0.5198113918304443,0.5198113918304443,0.5198113918304443,0
141,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_424.jpg,0.0,0.3370175063610077,0.3370175063610077,0.3370175063610077,0
142,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_492.jpg,0.0,0.29103076457977295,0.29103076457977295,0.29103076457977295,0
143,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_564.jpg,0.0,0.202616885304451,0.202616885304451,0.202616885304451,0
144,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_632.jpg,0.0,0.14955447614192963,0.14955447614192963,0.14955447614192963,0
145,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_701.jpg,0.0,0.09373900294303894,0.09373900294303894,0.09373900294303894,0
146,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_770.jpg,0.0,0.0788341760635376,0.0788341760635376,0.0788341760635376,0
147,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_838.jpg,0.0,0.04373824596405029,0.04373824596405029,0.04373824596405029,0
148,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_910.jpg,0.0,0.035133492201566696,0.035133492201566696,0.035133492201566696,0
