image_path,actual_steering_angle,predicted_steering_angle,lane_change_detected
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_763.jpg,0.1,0.18738368,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_832.jpg,0.25,0.30412486,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_900.jpg,0.45,0.32015812,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_29_967.jpg,0.6000001,0.44550088,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_034.jpg,0.7500002,0.39849034,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_102.jpg,0.0,0.44695473,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_171.jpg,0.0,0.6038054,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_241.jpg,0.15,0.4725572,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_310.jpg,0.3,0.4993078,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_378.jpg,0.5000001,0.29024416,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_446.jpg,0.6500001,0.19650957,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_516.jpg,0.8500001,0.25056025,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_584.jpg,0.0,0.082813926,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_653.jpg,0.0,0.017199334,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_720.jpg,0.0,-0.14246765,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_789.jpg,-0.05,-0.06727016,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_857.jpg,-0.25,-0.28991973,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_926.jpg,-0.4,-0.3010119,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_30_995.jpg,0.0,0.06310834,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_064.jpg,-0.1,-0.08889536,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_133.jpg,-0.25,-0.14283787,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_200.jpg,-0.45,-0.42754033,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_269.jpg,-0.6000001,-0.50974196,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_339.jpg,-0.8000001,-0.7547196,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_405.jpg,-0.9500002,-0.8044917,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_473.jpg,-1.0,-0.6598061,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_542.jpg,-1.0,-0.86263454,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_610.jpg,-1.0,-0.82371294,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_678.jpg,0.0,0.021164909,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_746.jpg,0.0,0.15405,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_813.jpg,0.0,-0.0021937354,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_880.jpg,0.05,0.0024391182,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_31_949.jpg,0.2,0.048261534,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_015.jpg,0.35,0.18361874,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_084.jpg,0.5500001,0.25048697,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_151.jpg,0.7,0.32970488,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_220.jpg,0.0,0.1645083,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_289.jpg,0.0,0.12202718,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_356.jpg,0.1,0.15718746,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_425.jpg,0.25,0.24471629,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_492.jpg,0.4,0.23863584,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_561.jpg,0.0,0.13327037,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_630.jpg,0.0,0.12612413,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_698.jpg,0.05,0.25694442,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_765.jpg,0.2,0.45020592,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_834.jpg,0.35,0.6125458,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_902.jpg,0.5500001,0.62580323,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_32_969.jpg,0.7,0.66826415,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_037.jpg,0.9000002,0.71915364,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_104.jpg,0.0,0.5833383,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_173.jpg,0.0,0.5213184,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_241.jpg,0.2,0.49800354,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_309.jpg,0.35,0.56918174,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_378.jpg,0.5500001,0.62166566,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_445.jpg,0.7,0.5429339,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_512.jpg,0.8500001,0.49852365,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_580.jpg,0.0,0.24398087,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_647.jpg,0.0,0.15897812,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_717.jpg,0.0,0.097262494,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_785.jpg,0.0,0.043363668,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_854.jpg,0.0,0.011649878,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_922.jpg,0.05,-0.019665627,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_33_989.jpg,0.2,0.01160798,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_057.jpg,0.4,0.074652724,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_127.jpg,0.5500001,0.0056198,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_194.jpg,0.0,-0.041009314,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_261.jpg,0.0,-0.04271967,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_329.jpg,0.0,-0.0671843,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_397.jpg,0.0,-0.08349986,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_463.jpg,0.0,-0.075540125,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_532.jpg,-0.1,-0.12583287,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_602.jpg,-0.3,-0.1618061,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_669.jpg,0.0,-0.07819958,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_737.jpg,0.0,-0.051053345,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_807.jpg,0.0,-0.057100136,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_876.jpg,0.0,-0.020348117,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_34_942.jpg,0.0,-0.012491225,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_009.jpg,0.0,0.012304166,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_076.jpg,0.05,0.18015541,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_143.jpg,0.2,0.19912533,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_211.jpg,0.35,0.20822003,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_278.jpg,0.5500001,0.28878704,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_346.jpg,0.7,0.16560598,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_416.jpg,0.0,0.08842003,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_484.jpg,0.0,0.2829504,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_552.jpg,0.15,0.2933547,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_620.jpg,0.35,0.23390172,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_689.jpg,0.5000001,0.6027524,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_757.jpg,0.0,-0.02025948,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_825.jpg,0.0,0.081365995,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_894.jpg,0.0,0.07216303,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_35_961.jpg,0.0,0.07008539,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_031.jpg,0.0,0.070527054,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_098.jpg,0.0,0.05817635,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_167.jpg,0.0,0.045101754,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_236.jpg,0.1,-0.0067395,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_304.jpg,0.3,-0.06772257,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_373.jpg,0.0,-0.098192714,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_440.jpg,-0.05,-0.12036239,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_507.jpg,-0.2,-0.18366034,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_575.jpg,-0.35,-0.20006958,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_644.jpg,-0.5500001,-0.18334687,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_711.jpg,0.0,-0.15853895,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_781.jpg,0.0,-0.16508353,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_848.jpg,0.0,-0.07665308,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_917.jpg,0.2,-0.037219845,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_36_985.jpg,0.35,-0.024992744,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_054.jpg,0.5000001,-0.0240032,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_122.jpg,0.0,-0.071483545,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_190.jpg,0.0,-0.052182928,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_258.jpg,0.1,0.006692324,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_325.jpg,0.25,0.037570123,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_392.jpg,0.4,0.05264055,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_461.jpg,0.6000001,0.07020243,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_528.jpg,0.0,0.014579061,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_597.jpg,0.0,0.039984662,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_666.jpg,0.0,0.017045498,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_733.jpg,0.0,0.027766256,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_800.jpg,0.0,0.06016393,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_870.jpg,0.0,0.052524664,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_37_937.jpg,0.15,0.038442243,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_004.jpg,0.3,0.1541452,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_072.jpg,0.45,0.38262725,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_140.jpg,0.6500001,0.37554544,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_208.jpg,0.0,0.42387915,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_277.jpg,0.05,0.3061604,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_344.jpg,0.2,0.28749388,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_413.jpg,0.35,0.39076877,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_481.jpg,0.5500001,0.525891,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_548.jpg,0.7,0.67578465,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_618.jpg,0.9000002,0.680046,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_685.jpg,0.1,0.59819824,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_752.jpg,0.25,0.20685342,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_820.jpg,0.0,-0.06793058,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_889.jpg,0.0,-0.16274545,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_38_958.jpg,0.0,-0.1408477,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_024.jpg,0.05,0.084754035,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_095.jpg,0.2,0.2797071,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_165.jpg,0.4,0.4152786,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_233.jpg,0.5500001,0.48827153,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_303.jpg,0.7500002,0.22313173,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_373.jpg,0.9000002,0.5785855,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_443.jpg,1.0,0.8611553,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_514.jpg,0.05,0.12574038,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_582.jpg,0.25,0.21623085,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_654.jpg,0.4,0.31910697,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_725.jpg,0.0,0.14346866,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_795.jpg,0.0,0.21111916,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_868.jpg,0.0,0.22924851,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_39_941.jpg,0.2,0.32451758,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_010.jpg,0.35,0.37568852,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_078.jpg,0.5500001,0.64617354,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_145.jpg,0.7,0.6739956,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_215.jpg,0.8500001,0.76893044,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_288.jpg,1.0,0.7498929,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_357.jpg,1.0,0.7823973,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_426.jpg,0.0,0.22627628,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_499.jpg,0.0,-0.014972126,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_570.jpg,0.0,0.022959556,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_643.jpg,0.0,0.09886201,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_710.jpg,0.0,0.033554807,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_777.jpg,0.0,0.09783375,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_845.jpg,0.1,0.20119488,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_913.jpg,0.25,0.23581505,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_40_984.jpg,0.45,0.36820886,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_057.jpg,0.0,0.2911707,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_128.jpg,0.0,0.032911208,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_201.jpg,0.1,0.080192275,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_274.jpg,0.25,0.15936902,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_342.jpg,0.45,0.26566955,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_411.jpg,0.0,0.16116093,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_480.jpg,0.0,0.09270093,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_550.jpg,0.0,0.029202184,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_622.jpg,0.0,0.019139592,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_695.jpg,0.0,0.07506909,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_763.jpg,0.1,0.09300323,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_833.jpg,0.25,0.26657015,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_905.jpg,0.45,0.5012498,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_41_975.jpg,0.6000001,0.5805868,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_044.jpg,0.8000001,0.61885744,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_112.jpg,0.9500002,0.6668058,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_182.jpg,0.0,0.5668798,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_250.jpg,0.15,0.5484676,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_321.jpg,0.35,0.5412197,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_391.jpg,0.5000001,0.63883567,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_460.jpg,0.7,0.6858477,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_528.jpg,0.8500001,0.80880135,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_599.jpg,1.0,0.87431574,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_665.jpg,1.0,0.9081898,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_734.jpg,1.0,0.8544803,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_803.jpg,0.0,0.42202768,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_873.jpg,-0.1,0.24915208,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_42_942.jpg,-0.3,0.13386296,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_012.jpg,-0.45,-0.048218068,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_082.jpg,-0.6500001,-0.2716541,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_150.jpg,-0.8000001,-0.53675014,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_218.jpg,-1.0,-0.6123263,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_285.jpg,-1.0,-0.66972584,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_355.jpg,-1.0,-0.6763328,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_423.jpg,-1.0,-0.6465009,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_491.jpg,-1.0,-0.5944005,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_561.jpg,-1.0,-0.29526404,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_631.jpg,0.0,-0.14932708,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_701.jpg,0.0,-0.15461586,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_768.jpg,0.0,-0.07517073,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_837.jpg,0.15,-0.11161256,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_908.jpg,0.2,-0.15264812,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_43_979.jpg,7.450581e-09,-0.16709922,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_046.jpg,-0.15,-0.20579687,0
